onset	duration	sample	value	event_code	user_answer	correct_answer	target_count
184.124	n/a	92062	dot_no2_ON	12	n/a	n/a	8
184.714	n/a	92357	dot_no2_OFF	22	n/a	n/a	8
186.034	n/a	93017	dot_no7_ON	17	n/a	n/a	8
186.624	n/a	93312	dot_no7_OFF	27	n/a	n/a	8
187.944	n/a	93972	dot_no3_ON	13	n/a	n/a	8
188.534	n/a	94267	dot_no3_OFF	23	n/a	n/a	8
189.854	n/a	94927	dot_no8_ON	18	n/a	n/a	8
190.444	n/a	95222	dot_no8_OFF	28	n/a	n/a	8
191.764	n/a	95882	dot_no5_ON	15	n/a	n/a	8
192.354	n/a	96177	dot_no5_OFF	25	n/a	n/a	8
193.674	n/a	96837	dot_no2_ON	12	n/a	n/a	8
194.264	n/a	97132	dot_no2_OFF	22	n/a	n/a	8
195.584	n/a	97792	dot_no7_ON	17	n/a	n/a	8
196.174	n/a	98087	dot_no7_OFF	27	1-6-2-2-7-8-4-7-3-5	1-6-4-2-7-3-8-5-2-7	8
226.002	n/a	113001	learningBlock_4	34	n/a	n/a	8
226.014	n/a	113007	dot_no1_ON	11	n/a	n/a	8
226.604	n/a	113302	dot_no1_OFF	21	n/a	n/a	8
227.924	n/a	113962	dot_no6_ON	16	n/a	n/a	8
228.514	n/a	114257	dot_no6_OFF	26	n/a	n/a	8
229.834	n/a	114917	dot_no4_ON	14	n/a	n/a	8
230.424	n/a	115212	dot_no4_OFF	24	n/a	n/a	8
231.744	n/a	115872	dot_no2_ON	12	n/a	n/a	8
232.334	n/a	116167	dot_no2_OFF	22	n/a	n/a	8
233.654	n/a	116827	dot_no7_ON	17	n/a	n/a	8
234.244	n/a	117122	dot_no7_OFF	27	n/a	n/a	8
235.566	n/a	117783	dot_no3_ON	13	n/a	n/a	8
236.154	n/a	118077	dot_no3_OFF	23	n/a	n/a	8
237.474	n/a	118737	dot_no8_ON	18	n/a	n/a	8
238.064	n/a	119032	dot_no8_OFF	28	n/a	n/a	8
239.384	n/a	119692	dot_no5_ON	15	n/a	n/a	8
239.974	n/a	119987	dot_no5_OFF	25	n/a	n/a	8
241.294	n/a	120647	dot_no2_ON	12	n/a	n/a	8
241.884	n/a	120942	dot_no2_OFF	22	n/a	n/a	8
243.204	n/a	121602	dot_no7_ON	17	n/a	n/a	8
243.794	n/a	121897	dot_no7_OFF	27	1-6-2-4-8-5-7-3-2-7	1-6-4-2-7-3-8-5-2-7	8
275.732	n/a	137866	learningBlock_5	35	n/a	n/a	8
275.744	n/a	137872	dot_no1_ON	11	n/a	n/a	8
276.334	n/a	138167	dot_no1_OFF	21	n/a	n/a	8
277.654	n/a	138827	dot_no6_ON	16	n/a	n/a	8
278.244	n/a	139122	dot_no6_OFF	26	n/a	n/a	8
279.566	n/a	139783	dot_no4_ON	14	n/a	n/a	8
280.154	n/a	140077	dot_no4_OFF	24	n/a	n/a	8
281.474	n/a	140737	dot_no2_ON	12	n/a	n/a	8
282.064	n/a	141032	dot_no2_OFF	22	n/a	n/a	8
283.384	n/a	141692	dot_no7_ON	17	n/a	n/a	8
283.974	n/a	141987	dot_no7_OFF	27	n/a	n/a	8
285.294	n/a	142647	dot_no3_ON	13	n/a	n/a	8
285.884	n/a	142942	dot_no3_OFF	23	n/a	n/a	8
287.206	n/a	143603	dot_no8_ON	18	n/a	n/a	8
287.794	n/a	143897	dot_no8_OFF	28	n/a	n/a	8
289.114	n/a	144557	dot_no5_ON	15	n/a	n/a	8
289.704	n/a	144852	dot_no5_OFF	25	n/a	n/a	8
291.026	n/a	145513	dot_no2_ON	12	n/a	n/a	8
291.614	n/a	145807	dot_no2_OFF	22	n/a	n/a	8
292.934	n/a	146467	dot_no7_ON	17	n/a	n/a	8
293.524	n/a	146762	dot_no7_OFF	27	1-6-2-3-5-8-4-1-3-7	1-6-4-2-7-3-8-5-2-7	8
310.414	n/a	155207	seqLearning_stop	50	n/a	n/a	8
312.255	n/a	156127.5	boundary	boundary	n/a	n/a	8
